dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,0,[-0.05 -0.27],"[[-0.17  0.05]
 [ 0.06 -0.06]]",[0.61 0.65],"[[0.33 0.09]
 [0.1  0.12]]",[ 0.91 -0.99],[-1. -1.],[-0.17 -0.22],[-0.1   0.27],[0.09 0.6 ],"[[-0.01  0.01]
 [ 0.03 -0.01]]","[[-0.02 -0.  ]
 [ 0.01  0.03]]","[[-0.    0.01]
 [-0.    0.  ]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.83  0.22]
 [ 0.25 -0.3 ]]",0.5567435,LPE10885_2023_10_20_4_0000
LPE10885-LPE10885_2023_10_20-0,1,[-0.1  -0.27],"[[-0.01 -0.01]
 [-0.01  0.02]]",[0.6  0.65],"[[0.03 0.03]
 [0.01 0.04]]",[ 0.89 -0.99],[-1. -1.],[-0.24 -0.23],[-0.16  0.27],[0.03 0.6 ],"[[-0.07 -0.07]
 [-0.03  0.1 ]]","[[-0.    0.01]
 [ 0.01  0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.02]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.42430702,LPE10885_2023_10_20_4_0001
LPE10885-LPE10885_2023_10_20-0,2,[ 0.11 -0.14],"[[ 0.01  0.01]
 [-0.01 -0.01]]",[0.59 0.69],"[[0.03 0.03]
 [0.01 0.01]]",[ 0.71 -0.94],[-1.   -0.85],[ 0.16 -0.12],[0.21 0.39],[0.46 0.83],"[[ 0.06  0.08]
 [-0.02 -0.  ]]","[[-0.01 -0.01]
 [-0.02 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.03]]","[[-0.   -0.01]
 [-0.    0.  ]]",0.60605997,LPE10885_2023_10_20_4_0002
LPE10885-LPE10885_2023_10_20-0,3,[-0.1  -0.27],"[[-0.03  0.03]
 [-0.01 -0.02]]",[0.61 0.65],"[[0.04 0.05]
 [0.02 0.07]]",[ 0.91 -0.99],[-1. -1.],[-0.26 -0.23],[-0.18  0.27],[0.02 0.59],"[[-0.1   0.14]
 [-0.04 -0.16]]","[[-0.01  0.  ]
 [-0.    0.03]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [ 0.    0.  ]]",0.48598588,LPE10885_2023_10_20_4_0003
LPE10885-LPE10885_2023_10_20-0,4,[ 0.15 -0.19],"[[-0.02 -0.01]
 [-0.    0.01]]",[0.62 0.71],"[[0.03 0.03]
 [0.03 0.02]]",[ 0.84 -0.98],[-1.   -0.98],[ 0.2  -0.13],[0.24 0.38],[0.5  0.77],"[[-0.08 -0.07]
 [ 0.04  0.04]]","[[-0.01  0.01]
 [-0.04 -0.01]]","[[-0.   -0.01]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[0.01 0.  ]
 [0.01 0.  ]]",0.4409589,LPE10885_2023_10_20_4_0004
LPE10885-LPE10885_2023_10_20-0,5,[ 0.1  -0.25],"[[ 0.02 -0.03]
 [-0.01  0.01]]",[0.63 0.67],"[[0.03 0.05]
 [0.01 0.03]]",[ 0.96 -1.  ],[-1. -1.],[ 0.07 -0.21],[0.1  0.31],[0.36 0.64],"[[ 0.09 -0.13]
 [-0.02  0.06]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]",0.5591514,LPE10885_2023_10_20_4_0005
LPE10885-LPE10885_2023_10_20-0,6,[ 0.26 -0.23],"[[-0.01 -0.  ]
 [-0.01  0.  ]]",[0.6  0.69],"[[0.03 0.01]
 [0.03 0.  ]]",[ 0.97 -1.  ],[-0.84 -1.  ],[ 0.28 -0.18],[0.32 0.34],[0.58 0.7 ],"[[-0.06 -0.03]
 [-0.06 -0.  ]]","[[-0.01  0.  ]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.01  0.  ]
 [-0.    0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.7846485,LPE10885_2023_10_20_4_0006
LPE10885-LPE10885_2023_10_20-0,7,[-0.08 -0.2 ],"[[-0.02 -0.01]
 [ 0.01 -0.  ]]",[0.54 0.69],"[[0.04 0.03]
 [0.03 0.02]]",[ 0.68 -0.93],[-1. -1.],[-0.14 -0.16],[-0.08  0.35],[0.15 0.74],"[[-0.09 -0.06]
 [ 0.07 -0.04]]","[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.    0.  ]
 [-0.01  0.02]]","[[-0.  0.]
 [ 0. -0.]]",0.3522741,LPE10885_2023_10_20_4_0007
LPE10885-LPE10885_2023_10_20-0,8,[-0.15 -0.25],"[[-0.01 -0.04]
 [ 0.01 -0.01]]",[0.58 0.66],"[[0.02 0.07]
 [0.05 0.01]]",[ 0.8  -0.97],[-1. -1.],[-0.29 -0.2 ],[-0.23  0.28],[-0.02  0.65],"[[-0.06 -0.18]
 [ 0.11 -0.04]]","[[ 0.   -0.  ]
 [-0.03  0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.   -0.01]
 [-0.01  0.  ]]",0.618044,LPE10885_2023_10_20_4_0008
LPE10885-LPE10885_2023_10_20-0,9,[-0.08 -0.23],"[[-0.   -0.  ]
 [-0.02 -0.03]]",[0.57 0.67],"[[0.   0.01]
 [0.02 0.05]]",[ 0.77 -0.96],[-1. -1.],[-0.17 -0.18],[-0.1   0.31],[0.11 0.68],"[[ 0.   -0.02]
 [-0.06 -0.11]]","[[-0.    0.  ]
 [-0.04  0.03]]","[[-0.01 -0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.07]]",0.47617096,LPE10885_2023_10_20_4_0009
LPE10885-LPE10885_2023_10_20-0,10,[-0.25 -0.24],"[[-0.03  0.  ]
 [-0.01  0.01]]",[0.57 0.66],"[[0.06 0.01]
 [0.01 0.01]]",[ 0.74 -0.95],[-1. -1.],[-0.44 -0.22],[-0.42  0.29],[-0.15  0.67],"[[-0.14  0.03]
 [-0.01  0.03]]","[[-0.02 -0.01]
 [-0.03  0.01]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.01  0.01]
 [ 0.   -0.  ]]",0.5428674,LPE10885_2023_10_20_4_0010
LPE10885-LPE10885_2023_10_20-0,11,[ 0.03 -0.27],"[[-0.01 -0.04]
 [ 0.04 -0.03]]",[0.62 0.65],"[[0.03 0.08]
 [0.07 0.04]]",[ 0.95 -1.  ],[-1. -1.],[-0.04 -0.22],[0.01 0.28],[0.22 0.6 ],"[[-0.08 -0.2 ]
 [ 0.18 -0.11]]","[[ 0.   -0.  ]
 [-0.   -0.02]]","[[0. 0.]
 [0. 0.]]","[[0.   0.  ]
 [0.01 0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.62015367,LPE10885_2023_10_20_4_0011
LPE10885-LPE10885_2023_10_20-0,12,[ 0.14 -0.23],"[[-0.02 -0.01]
 [ 0.01 -0.01]]",[0.64 0.68],"[[0.03 0.04]
 [0.02 0.02]]",[ 0.95 -1.  ],[-1. -1.],[ 0.14 -0.18],[0.18 0.34],[0.44 0.67],"[[-0.07 -0.09]
 [ 0.04 -0.05]]","[[-0.03  0.02]
 [-0.02  0.  ]]","[[-0.    0.  ]
 [-0.01 -0.02]]","[[0.   0.01]
 [0.   0.02]]","[[-0.   -0.01]
 [ 0.02  0.  ]]",0.44619942,LPE10885_2023_10_20_4_0012
LPE10885-LPE10885_2023_10_20-0,13,[ 0.17 -0.23],"[[ 0.   -0.  ]
 [-0.    0.02]]",[0.65 0.68],"[[0.01 0.02]
 [0.01 0.05]]",[ 0.95 -1.  ],[-1. -1.],[ 0.2  -0.18],[0.24 0.34],[0.48 0.68],"[[ 0.01 -0.04]
 [-0.02  0.12]]","[[0.   0.02]
 [0.01 0.01]]","[[ 0.01  0.01]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[0. 0.]
 [0. 0.]]",0.56250006,LPE10885_2023_10_20_4_0013
LPE10885-LPE10885_2023_10_20-0,14,[ 0.24 -0.23],"[[0.01 0.01]
 [0.01 0.01]]",[0.62 0.69],"[[0.03 0.01]
 [0.01 0.01]]",[ 0.97 -1.  ],[-0.89 -1.  ],[ 0.27 -0.18],[0.31 0.34],[0.57 0.7 ],"[[0.06 0.03]
 [0.02 0.03]]","[[ 0. -0.]
 [ 0.  0.]]","[[0.   0.01]
 [0.03 0.02]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.01 0.  ]]",0.4583083,LPE10885_2023_10_20_4_0014
LPE10885-LPE10885_2023_10_20-0,15,[ 0.13 -0.13],"[[-0.03 -0.01]
 [-0.01 -0.01]]",[0.59 0.69],"[[0.07 0.01]
 [0.03 0.01]]",[ 0.71 -0.94],[-1.   -0.84],[ 0.2 -0.1],[0.24 0.39],[0.49 0.84],"[[-0.17 -0.03]
 [-0.07 -0.02]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[-0.   -0.01]
 [-0.   -0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.    0.01]
 [ 0.01 -0.  ]]",0.66852003,LPE10885_2023_10_20_4_0015
LPE10885-LPE10885_2023_10_20-0,16,[ 0.14 -0.23],"[[-0.03  0.  ]
 [ 0.01 -0.01]]",[0.64 0.69],"[[0.07 0.01]
 [0.03 0.01]]",[ 0.94 -0.99],[-1. -1.],[ 0.14 -0.17],[0.18 0.35],[0.44 0.68],"[[-0.16 -0.01]
 [ 0.08 -0.03]]","[[ 0.02  0.01]
 [ 0.   -0.01]]","[[-0.01  0.01]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01 -0.  ]]",0.6821242,LPE10885_2023_10_20_4_0016
LPE10885-LPE10885_2023_10_20-0,17,[ 0.08 -0.17],"[[-0.    0.  ]
 [ 0.01  0.02]]",[0.59 0.69],"[[0.01 0.01]
 [0.04 0.03]]",[ 0.74 -0.95],[-1.   -0.92],[ 0.11 -0.13],[0.16 0.38],[0.4  0.79],"[[-0.02  0.  ]
 [ 0.08  0.07]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[ 0.02 -0.  ]
 [-0.    0.01]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.    0.02]
 [-0.   -0.  ]]",0.5096634,LPE10885_2023_10_20_4_0017
LPE10885-LPE10885_2023_10_20-0,18,[ 0.1  -0.13],"[[-0.02 -0.02]
 [ 0.01 -0.02]]",[0.58 0.69],"[[0.05 0.06]
 [0.01 0.03]]",[ 0.69 -0.93],[-1.   -0.84],[ 0.16 -0.12],[0.21 0.39],[0.45 0.83],"[[-0.12 -0.14]
 [ 0.02 -0.07]]","[[ 0.01  0.02]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[0.   0.  ]
 [0.01 0.01]]",0.3899398,LPE10885_2023_10_20_4_0018
LPE10885-LPE10885_2023_10_20-0,19,[ 0.06 -0.24],"[[-0.01  0.  ]
 [-0.02  0.01]]",[0.62 0.67],"[[0.01 0.01]
 [0.02 0.03]]",[ 0.92 -0.99],[-1. -1.],[ 0.01 -0.19],[0.06 0.32],[0.3  0.66],"[[-0.02  0.01]
 [-0.05  0.06]]","[[ 0.    0.  ]
 [-0.02 -0.02]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]","[[-0.01  0.01]
 [-0.    0.01]]",0.5131384,LPE10885_2023_10_20_4_0019
LPE10885-LPE10885_2023_10_20-0,20,[ 0.17 -0.2 ],"[[-0.02 -0.02]
 [-0.   -0.02]]",[0.63 0.7 ],"[[0.04 0.03]
 [0.01 0.02]]",[ 0.88 -0.99],[-1. -1.],[ 0.2  -0.15],[0.25 0.37],[0.5  0.74],"[[-0.09 -0.07]
 [-0.02 -0.05]]","[[ 0.    0.  ]
 [-0.   -0.02]]","[[-0.01 -0.01]
 [ 0.01 -0.02]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",0.63595265,LPE10885_2023_10_20_4_0020
LPE10885-LPE10885_2023_10_20-0,21,[ 0.33 -0.21],"[[ 0.03 -0.01]
 [-0.    0.02]]",[0.57 0.71],"[[0.06 0.03]
 [0.02 0.05]]",[ 0.95 -1.  ],[-0.72 -1.  ],[ 0.37 -0.17],[0.4  0.37],[0.68 0.75],"[[ 0.14 -0.07]
 [ 0.03  0.12]]","[[-0.01  0.  ]
 [-0.03 -0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.  0.]
 [-0.  0.]]",0.6277713,LPE10885_2023_10_20_4_0021
LPE10885-LPE10885_2023_10_20-0,22,[ 0.27 -0.2 ],"[[-0.03  0.01]
 [ 0.02 -0.01]]",[0.57 0.71],"[[0.06 0.01]
 [0.02 0.04]]",[ 0.91 -0.99],[-0.79 -1.  ],[ 0.3  -0.16],[0.33 0.37],[0.61 0.76],"[[-0.15  0.01]
 [ 0.   -0.08]]","[[ 0.01  0.03]
 [ 0.06 -0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [ 0.01  0.03]]",0.4938719,LPE10885_2023_10_20_4_0022
LPE10885-LPE10885_2023_10_20-0,23,[ 0.   -0.15],"[[ 0.01 -0.02]
 [-0.01 -0.03]]",[0.55 0.69],"[[0.02 0.04]
 [0.02 0.05]]",[ 0.66 -0.92],[-1.   -0.89],[ 0.01 -0.15],[0.05 0.4 ],[0.29 0.81],"[[ 0.05 -0.1 ]
 [-0.05 -0.12]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]",0.6221975,LPE10885_2023_10_20_4_0023
LPE10885-LPE10885_2023_10_20-0,24,[ 0.18 -0.24],"[[-0.03  0.  ]
 [ 0.01  0.01]]",[0.65 0.68],"[[0.06 0.01]
 [0.02 0.03]]",[ 0.97 -1.  ],[-1. -1.],[ 0.19 -0.2 ],[0.25 0.31],[0.48 0.67],"[[-0.15  0.01]
 [ 0.04  0.06]]","[[-0.01 -0.02]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [-0.01  0.02]]","[[-0.    0.  ]
 [-0.01  0.  ]]",0.62503046,LPE10885_2023_10_20_4_0024
LPE10885-LPE10885_2023_10_20-0,25,[-0.15 -0.23],"[[ 0.03 -0.01]
 [-0.02 -0.01]]",[0.55 0.67],"[[0.07 0.02]
 [0.04 0.02]]",[ 0.72 -0.94],[-1. -1.],[-0.27 -0.19],[-0.21  0.31],[0.   0.69],"[[ 0.17 -0.05]
 [-0.11 -0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.04]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[-0.02 -0.  ]
 [-0.02  0.01]]",0.3758426,LPE10885_2023_10_20_4_0025
LPE10885-LPE10885_2023_10_20-0,26,[ 0.12 -0.14],"[[-0.01  0.02]
 [-0.01  0.  ]]",[0.6  0.69],"[[0.03 0.03]
 [0.01 0.01]]",[ 0.73 -0.95],[-1.   -0.86],[ 0.18 -0.11],[0.23 0.39],[0.47 0.82],"[[-0.08  0.08]
 [-0.01  0.02]]","[[0.01 0.01]
 [0.   0.  ]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.6371282,LPE10885_2023_10_20_4_0026
LPE10885-LPE10885_2023_10_20-0,27,[-0.08 -0.19],"[[ 0.    0.01]
 [-0.01  0.02]]",[0.54 0.69],"[[0.01 0.01]
 [0.01 0.04]]",[ 0.68 -0.93],[-1. -1.],[-0.14 -0.16],[-0.08  0.37],[0.17 0.76],"[[0.01 0.03]
 [0.   0.11]]","[[ 0.01  0.01]
 [-0.02 -0.  ]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.02 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]",0.72193843,LPE10885_2023_10_20_4_0027
LPE10885-LPE10885_2023_10_20-0,28,[ 0.09 -0.13],"[[ 0.03 -0.02]
 [-0.01 -0.01]]",[0.58 0.69],"[[0.07 0.04]
 [0.02 0.03]]",[ 0.68 -0.93],[-1.   -0.84],[ 0.14 -0.12],[0.19 0.4 ],[0.43 0.83],"[[ 0.17 -0.11]
 [-0.06 -0.06]]","[[ 0.01 -0.01]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[-0.   -0.01]
 [ 0.01  0.01]]",0.57951033,LPE10885_2023_10_20_4_0028
