dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,0,[0.08 0.29],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.   0.01]]",[0.16 0.24],[-0.59 -0.  ],[0.54 0.44],[0.35 0.45],[-0.05  0.31],"[[ 0.01 -0.01]
 [ 0.01 -0.02]]","[[-0.01  0.01]
 [ 0.   -0.  ]]","[[-0.   -0.01]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.01  0.01]
 [ 0.01 -0.  ]]",0.46646184,LPE10885_2023_10_20_0_0000
LPE10885-LPE10885_2023_10_20-0,1,[-0.03  0.4 ],"[[0.11 0.17]
 [0.06 0.03]]",[0.39 0.18],"[[0.34 0.21]
 [0.09 0.1 ]]",[0.08 0.34],[-0.71  0.1 ],[0.44 0.56],[0.21 0.59],[-0.16  0.42],"[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.21  0.3 ]
 [ 0.13 -0.09]]","[[ 0.01  0.  ]
 [-0.01  0.03]]","[[-0.    0.  ]
 [ 0.01 -0.02]]","[[0.77 0.51]
 [0.21 0.22]]",0.2729088,LPE10885_2023_10_20_0_0001
LPE10885-LPE10885_2023_10_20-0,2,[0.05 0.42],"[[-0.  0.]
 [ 0.  0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.02]]",[0.14 0.35],[-0.65  0.1 ],[0.52 0.57],[0.31 0.61],[-0.09  0.44],"[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.   -0.  ]
 [ 0.   -0.02]]","[[-0.   -0.  ]
 [ 0.02  0.02]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.01  0.02]]",0.58906925,LPE10885_2023_10_20_0_0002
LPE10885-LPE10885_2023_10_20-0,3,[-0.23  0.33],"[[ 0.01  0.  ]
 [-0.    0.01]]",[0.4  0.19],"[[0.01 0.01]
 [0.01 0.01]]",[-0.11  0.23],[-0.95  0.03],[0.2  0.52],[0.06 0.53],[-0.33  0.35],"[[ 0.01  0.01]
 [-0.    0.01]]","[[ 0.02  0.02]
 [-0.    0.02]]","[[ 0.    0.  ]
 [-0.02 -0.  ]]","[[-0.   -0.01]
 [ 0.02 -0.02]]","[[ 0.    0.01]
 [-0.    0.02]]",0.5148798,LPE10885_2023_10_20_0_0003
LPE10885-LPE10885_2023_10_20-0,4,[0.09 0.29],"[[-0.    0.34]
 [-0.   -0.  ]]",[0.39 0.17],"[[0.01 0.69]
 [0.01 0.02]]",[0.17 0.24],[-0.58 -0.01],[0.55 0.44],[0.36 0.45],[-0.03  0.31],"[[-0.    0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.01  1.71]
 [ 0.   -0.03]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]",0.5706153,LPE10885_2023_10_20_0_0004
LPE10885-LPE10885_2023_10_20-0,5,[0.04 0.41],"[[ 0.    0.01]
 [-0.    0.  ]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.14 0.35],[-0.66  0.1 ],[0.51 0.57],[0.3  0.61],[-0.1   0.44],"[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[-0.01  0.01]
 [-0.02 -0.02]]","[[0.   0.03]
 [0.01 0.02]]","[[0.   0.  ]
 [0.01 0.  ]]","[[0.02 0.01]
 [0.01 0.01]]",0.27791604,LPE10885_2023_10_20_0_0005
LPE10885-LPE10885_2023_10_20-0,6,[0.13 0.4 ],"[[-0.   -0.  ]
 [-0.   -0.01]]",[0.4  0.18],"[[0.01 0.01]
 [0.02 0.02]]",[0.21 0.35],[-0.56  0.1 ],[0.6  0.56],[0.4 0.6],[-0.02  0.41],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.01  0.  ]
 [ 0.02 -0.02]]","[[-0.01 -0.02]
 [-0.01 -0.03]]","[[ 0.   -0.01]
 [ 0.01  0.02]]","[[-0.   -0.  ]
 [-0.03  0.  ]]",0.46657765,LPE10885_2023_10_20_0_0006
LPE10885-LPE10885_2023_10_20-0,7,[0.09 0.28],"[[ 0.01 -0.01]
 [-0.   -0.  ]]",[0.39 0.17],"[[0.02 0.01]
 [0.01 0.  ]]",[0.17 0.23],[-0.59 -0.02],[0.55 0.43],[0.35 0.44],[-0.04  0.3 ],"[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.02]
 [ 0.01 -0.  ]]","[[ 0.01 -0.02]
 [-0.01 -0.  ]]","[[-0.01 -0.01]
 [-0.01 -0.  ]]","[[ 0.06  0.01]
 [ 0.01 -0.  ]]",0.57674164,LPE10885_2023_10_20_0_0007
LPE10885-LPE10885_2023_10_20-0,8,[0.08 0.41],"[[-0. -0.]
 [ 0. -0.]]",[0.4  0.18],"[[0.02 0.  ]
 [0.01 0.01]]",[0.17 0.35],[-0.61  0.1 ],[0.55 0.57],[0.35 0.6 ],[-0.07  0.43],"[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [-0.    0.  ]]","[[ 0.02 -0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.  ]]","[[-0.03 -0.01]
 [ 0.01  0.01]]",0.23880115,LPE10885_2023_10_20_0_0008
LPE10885-LPE10885_2023_10_20-0,9,[0.02 0.39],"[[ 0.09 -0.04]
 [-0.02  0.01]]",[0.39 0.17],"[[0.18 0.09]
 [0.03 0.02]]",[0.12 0.34],[-0.66  0.09],[0.48 0.55],[0.28 0.57],[-0.12  0.39],"[[-0.01  0.01]
 [-0.    0.  ]]","[[-0.01 -0.  ]
 [-0.04 -0.01]]","[[-0.01  0.  ]
 [ 0.02 -0.  ]]","[[ 0.01  0.01]
 [-0.    0.02]]","[[ 0.45 -0.22]
 [-0.06  0.03]]",0.37097046,LPE10885_2023_10_20_0_0009
LPE10885-LPE10885_2023_10_20-0,10,[0.08 0.26],"[[-0.01  0.  ]
 [ 0.    0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.17 0.23],[-0.6  -0.04],[0.54 0.41],[0.34 0.42],[-0.04  0.29],"[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.   -0.  ]
 [ 0.    0.02]]","[[-0.    0.  ]
 [ 0.02  0.  ]]","[[-0.02  0.02]
 [-0.01 -0.  ]]",0.30327645,LPE10885_2023_10_20_0_0010
LPE10885-LPE10885_2023_10_20-0,11,[-0.07  0.33],"[[-0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.02 0.27],[-0.76  0.04],[0.37 0.49],[0.2  0.51],[-0.2   0.34],"[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[-0.01  0.  ]
 [-0.02  0.01]]","[[ 0.    0.01]
 [ 0.02 -0.01]]","[[ 0.01 -0.  ]
 [-0.02  0.01]]",0.5912503,LPE10885_2023_10_20_0_0011
LPE10885-LPE10885_2023_10_20-0,12,[-0.05  0.39],"[[-0. -0.]
 [ 0. -0.]]",[0.39 0.18],"[[0.01 0.  ]
 [0.01 0.01]]",[0.06 0.33],[-0.73  0.09],[0.4  0.55],[0.2  0.58],[-0.19  0.4 ],"[[ 0.01 -0.01]
 [-0.    0.01]]","[[ 0.01  0.  ]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [ 0.02 -0.01]]","[[-0.01 -0.  ]
 [-0.   -0.01]]",0.34837046,LPE10885_2023_10_20_0_0012
LPE10885-LPE10885_2023_10_20-0,13,[-0.2   0.31],"[[ 0.01  0.  ]
 [-0.    0.01]]",[0.4  0.17],"[[0.01 0.02]
 [0.01 0.01]]",[-0.1   0.22],[-0.91  0.02],[0.23 0.47],[0.08 0.49],[-0.31  0.33],"[[0.02 0.01]
 [0.01 0.01]]","[[ 0.01 -0.01]
 [-0.01  0.  ]]","[[ 0.   -0.02]
 [-0.02  0.04]]","[[ 0.01  0.01]
 [ 0.01 -0.  ]]","[[-0.01  0.01]
 [ 0.    0.01]]",0.34321487,LPE10885_2023_10_20_0_0013
LPE10885-LPE10885_2023_10_20-0,14,[0.07 0.31],"[[-0.   -0.01]
 [ 0.   -0.01]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.16 0.26],[-0.59  0.02],[0.53 0.46],[0.34 0.49],[-0.06  0.34],"[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.02]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[-0.01 -0.01]
 [-0.   -0.01]]","[[ 0.   -0.01]
 [ 0.02  0.01]]",0.6256892,LPE10885_2023_10_20_0_0014
LPE10885-LPE10885_2023_10_20-0,15,[-0.19  0.3 ],"[[-0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.  ]]",[-0.09  0.22],[-0.88  0.01],[0.25 0.45],[0.09 0.48],[-0.3   0.32],"[[-0.   -0.  ]
 [-0.01 -0.01]]","[[0.01 0.01]
 [0.01 0.  ]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0. -0.]
 [ 0.  0.]]","[[-0.02 -0.01]
 [-0.01 -0.01]]",0.33863196,LPE10885_2023_10_20_0_0015
LPE10885-LPE10885_2023_10_20-0,16,[-0.24  0.27],"[[-0.   -0.01]
 [-0.    0.  ]]",[0.4  0.17],"[[0.01 0.01]
 [0.02 0.01]]",[-0.12  0.19],[-0.96 -0.02],[0.18 0.42],[0.03 0.44],[-0.34  0.3 ],"[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[-0.02  0.01]
 [-0.01  0.01]]","[[ 0.01  0.  ]
 [-0.02  0.01]]","[[ 0.01 -0.02]
 [ 0.03 -0.02]]",0.32886156,LPE10885_2023_10_20_0_0016
LPE10885-LPE10885_2023_10_20-0,17,[0.03 0.38],"[[ 0.01 -0.  ]
 [ 0.   -0.  ]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.12 0.33],[-0.65  0.08],[0.48 0.55],[0.29 0.55],[-0.11  0.38],"[[ 0.01 -0.  ]
 [-0.    0.02]]","[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.01 -0.01]
 [ 0.   -0.03]]",0.43247762,LPE10885_2023_10_20_0_0017
LPE10885-LPE10885_2023_10_20-0,18,[-0.04  0.39],"[[-0.    0.  ]
 [-0.01 -0.01]]",[0.39 0.18],"[[0.01 0.01]
 [0.02 0.01]]",[0.07 0.33],[-0.72  0.09],[0.41 0.55],[0.2  0.58],[-0.18  0.4 ],"[[ 0.02  0.01]
 [-0.04 -0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.02  0.01]
 [-0.   -0.03]]","[[-0.   -0.01]
 [ 0.   -0.01]]",0.327308,LPE10885_2023_10_20_0_0018
LPE10885-LPE10885_2023_10_20-0,19,[0.05 0.26],"[[-0. -0.]
 [-0. -0.]]",[0.39 0.16],"[[0.   0.01]
 [0.   0.01]]",[0.14 0.23],[-0.62 -0.04],[0.5 0.4],[0.31 0.41],[-0.07  0.29],"[[-0.    0.01]
 [-0.   -0.02]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.01 -0.01]
 [-0.01  0.  ]]",0.6225821,LPE10885_2023_10_20_0_0019
