dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,0,[0.1  0.14],"[[-0. -0.]
 [-0. -0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.08  0.01],[-0.13  0.08],[0.03 0.27],[0.85 0.08],[-0.16  0.26],"[[ 0.01 -0.01]
 [ 0.    0.  ]]","[[-0.    0.01]
 [-0.    0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[-0.01  0.01]
 [ 0.01 -0.  ]]",0.8380857,LPE10885_2023_10_20_0_0000
LPE10885-LPE10885_2023_10_20-0,1,[-0.03  0.14],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.41 0.1 ],"[[0.02 0.02]
 [0.01 0.02]]",[-0.38  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[-0.02 -0.  ]
 [ 0.   -0.01]]","[[-0.    0.01]
 [ 0.01  0.02]]","[[0.01 0.01]
 [0.   0.03]]","[[ 0.02 -0.04]
 [-0.   -0.03]]","[[ 0.02  0.03]
 [ 0.01 -0.02]]",0.16958764,LPE10885_2023_10_20_0_0001
LPE10885-LPE10885_2023_10_20-0,2,[-0.04  0.15],"[[ 0. -0.]
 [ 0. -0.]]",[0.42 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.41  0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.26  0.26],"[[-0.01  0.01]
 [ 0.   -0.01]]","[[-0.01 -0.01]
 [-0.    0.01]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[0.01 0.  ]
 [0.01 0.  ]]",0.7824356,LPE10885_2023_10_20_0_0002
LPE10885-LPE10885_2023_10_20-0,3,[0.01 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.02]]",[-0.28  0.02],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.01  0.  ]
 [-0.   -0.03]]","[[ 0.01  0.02]
 [-0.    0.03]]","[[-0.02 -0.  ]
 [-0.02  0.  ]]","[[0.   0.  ]
 [0.01 0.01]]","[[-0.01 -0.01]
 [ 0.02  0.01]]",0.57216984,LPE10885_2023_10_20_0_0003
LPE10885-LPE10885_2023_10_20-0,4,[0.1  0.14],"[[-0.01 -0.  ]
 [-0.02 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.09  0.01],[-0.13  0.08],[0.03 0.27],[0.85 0.08],[-0.16  0.26],"[[-0.01  0.01]
 [-0.03 -0.01]]","[[-0.01 -0.01]
 [-0.    0.01]]","[[-0.   -0.01]
 [-0.01 -0.02]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]","[[-0.03  0.01]
 [-0.05 -0.01]]",0.45041314,LPE10885_2023_10_20_0_0004
LPE10885-LPE10885_2023_10_20-0,5,[-0.04  0.15],"[[ 0.01  0.01]
 [-0.    0.02]]",[0.42 0.1 ],"[[0.01 0.01]
 [0.03 0.01]]",[-0.4   0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.26  0.26],"[[ 0.01 -0.01]
 [ 0.    0.01]]","[[-0.    0.01]
 [ 0.03  0.01]]","[[0.   0.01]
 [0.01 0.01]]","[[ 0.01  0.01]
 [-0.   -0.  ]]","[[ 0.03  0.  ]
 [-0.06  0.04]]",0.42238775,LPE10885_2023_10_20_0_0005
LPE10885-LPE10885_2023_10_20-0,6,[-0.    0.14],"[[-0.  0.]
 [-0. -0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.  ]]",[-0.31  0.03],[-0.21  0.07],[-0.04  0.27],[0.78 0.07],[-0.23  0.26],"[[-0.01 -0.02]
 [-0.   -0.  ]]","[[-0.    0.02]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.02 -0.  ]]","[[ 0.    0.01]
 [-0.01 -0.  ]]","[[0.01 0.  ]
 [0.   0.  ]]",0.7434497,LPE10885_2023_10_20_0_0006
LPE10885-LPE10885_2023_10_20-0,7,[0.1  0.14],"[[ 0. -0.]
 [ 0. -0.]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.08  0.01],[-0.13  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.   -0.01]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.02 -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.   -0.01]]",0.65289503,LPE10885_2023_10_20_0_0007
LPE10885-LPE10885_2023_10_20-0,8,[-0.02  0.14],"[[-0.01 -0.  ]
 [ 0.01 -0.01]]",[0.41 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.36  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.24  0.26],"[[-0.01 -0.01]
 [ 0.01  0.01]]","[[-0.02 -0.02]
 [ 0.01 -0.02]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.01]
 [ 0.03 -0.01]]","[[-0.01  0.02]
 [ 0.01 -0.01]]",0.34456396,LPE10885_2023_10_20_0_0008
LPE10885-LPE10885_2023_10_20-0,9,[0.02 0.14],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.4 0.1],"[[0.01 0.01]
 [0.03 0.02]]",[-0.27  0.02],[-0.2   0.07],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.01 -0.01]
 [ 0.06  0.01]]","[[-0.    0.01]
 [ 0.02 -0.02]]","[[ 0.02  0.01]
 [-0.01  0.03]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.04 -0.01]]",0.35224828,LPE10885_2023_10_20_0_0009
