dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,0,[-0.26 -0.06],"[[ 0.01  0.01]
 [ 0.02 -0.  ]]",[0.73 0.62],"[[0.02 0.03]
 [0.02 0.02]]",[-0.19 -0.37],[ 0.98 -0.95],[-0.99 -0.09],[-0.11  0.19],[-1.    0.91],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.06  0.08]
 [ 0.06 -0.03]]","[[-0.01  0.  ]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.02]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]",0.5192413,LPE10885_2023_10_20_4_0000
LPE10885-LPE10885_2023_10_20-0,1,[-0.29 -0.06],"[[0.01 0.02]
 [0.   0.02]]",[0.73 0.62],"[[0.01 0.03]
 [0.02 0.05]]",[-0.26 -0.37],[ 0.98 -0.94],[-1.   -0.09],[-0.17  0.19],[-1.    0.92],"[[ 0.    0.01]
 [-0.   -0.01]]","[[0.02 0.09]
 [0.04 0.12]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [-0.  0.]]",0.5990433,LPE10885_2023_10_20_4_0001
LPE10885-LPE10885_2023_10_20-0,2,[-0.07  0.11],"[[-0.05 -0.03]
 [-0.02  0.03]]",[0.7  0.65],"[[0.1  0.06]
 [0.03 0.06]]",[ 0.13 -0.15],[ 0.98 -0.95],[-0.69  0.21],[0.2  0.42],[-1.  1.],"[[ 0.  0.]
 [-0. -0.]]","[[-0.24 -0.15]
 [-0.07  0.15]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[ 0.    0.01]
 [-0.01 -0.  ]]",0.395827,LPE10885_2023_10_20_4_0002
LPE10885-LPE10885_2023_10_20-0,3,[-0.3  -0.08],"[[ 0.03 -0.02]
 [ 0.01  0.01]]",[0.73 0.61],"[[0.05 0.04]
 [0.02 0.02]]",[-0.28 -0.37],[ 0.98 -0.95],[-1.   -0.13],[-0.18  0.17],[-1.    0.88],"[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[ 0.14 -0.09]
 [ 0.04  0.05]]","[[ 0.02  0.  ]
 [ 0.01 -0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]",0.33604252,LPE10885_2023_10_20_4_0003
LPE10885-LPE10885_2023_10_20-0,4,[-0.06  0.08],"[[-0.01 -0.02]
 [ 0.01  0.  ]]",[0.7  0.65],"[[0.01 0.05]
 [0.03 0.  ]]",[ 0.15 -0.22],[ 0.98 -0.95],[-0.68  0.18],[0.22 0.38],[-1.  1.],"[[-0.  0.]
 [ 0. -0.]]","[[-0.03 -0.12]
 [ 0.07  0.  ]]","[[0.   0.  ]
 [0.01 0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0. -0.]
 [-0.  0.]]",0.67647445,LPE10885_2023_10_20_4_0004
LPE10885-LPE10885_2023_10_20-0,5,[-0.14 -0.04],"[[-0.   -0.02]
 [ 0.    0.01]]",[0.71 0.61],"[[0.   0.04]
 [0.01 0.01]]",[ 0.02 -0.34],[ 0.98 -0.95],[-0.79 -0.06],[0.09 0.26],[-1.    0.89],"[[-0.  0.]
 [ 0.  0.]]","[[ 0.   -0.11]
 [ 0.03  0.02]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[-0.01  0.  ]
 [-0.01  0.  ]]","[[-0. -0.]
 [ 0.  0.]]",0.49157256,LPE10885_2023_10_20_4_0005
LPE10885-LPE10885_2023_10_20-0,6,[-0.02  0.  ],"[[0.01 0.03]
 [0.   0.01]]",[0.7  0.63],"[[0.02 0.05]
 [0.01 0.01]]",[ 0.22 -0.31],[ 0.98 -0.95],[-0.6   0.01],[0.29 0.31],[-1.    0.94],"[[-0.01  0.  ]
 [ 0.    0.  ]]","[[0.06 0.13]
 [0.02 0.03]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.  0.]
 [ 0.  0.]]",0.7412898,LPE10885_2023_10_20_4_0006
LPE10885-LPE10885_2023_10_20-0,7,[-0.25  0.03],"[[ 0.03  0.02]
 [-0.    0.  ]]",[0.73 0.64],"[[0.06 0.05]
 [0.01 0.  ]]",[-0.17 -0.29],[ 0.98 -0.94],[-0.99  0.07],[-0.09  0.33],[-1.  1.],"[[ 0.  0.]
 [ 0. -0.]]","[[ 0.15  0.12]
 [-0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]",0.42962748,LPE10885_2023_10_20_4_0007
LPE10885-LPE10885_2023_10_20-0,8,[-0.31 -0.01],"[[ 0.01  0.02]
 [-0.    0.03]]",[0.72 0.64],"[[0.01 0.04]
 [0.01 0.05]]",[-0.31 -0.33],[ 0.98 -0.94],[-1.   -0.03],[-0.23  0.24],[-1.  1.],"[[ 0.  0.]
 [ 0. -0.]]","[[ 0.04  0.09]
 [-0.02  0.13]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0. -0.]
 [ 0.  0.]]","[[ 0.    0.  ]
 [-0.01  0.  ]]",0.51561904,LPE10885_2023_10_20_4_0008
LPE10885-LPE10885_2023_10_20-0,9,[-0.26  0.01],"[[-0.07  0.15]
 [ 0.02 -0.03]]",[0.73 0.64],"[[0.14 0.28]
 [0.03 0.05]]",[-0.18 -0.33],[ 0.98 -0.94],[-0.99  0.03],[-0.1   0.29],[-1.  1.],"[[-0.  0.]
 [-0.  0.]]","[[-0.35  0.71]
 [ 0.05 -0.11]]","[[ 0.01  0.01]
 [-0.02 -0.01]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.01  0.01]
 [ 0.05 -0.06]]",0.54812425,LPE10885_2023_10_20_4_0009
LPE10885-LPE10885_2023_10_20-0,10,[-0.38 -0.01],"[[-0.05 -0.03]
 [ 0.02 -0.  ]]",[0.72 0.64],"[[0.11 0.06]
 [0.02 0.02]]",[-0.45 -0.33],[ 0.97 -0.93],[-1.   -0.04],[-0.41  0.24],[-1.  1.],"[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.26 -0.14]
 [ 0.05  0.02]]","[[ 0.01  0.  ]
 [-0.    0.  ]]","[[ 0.01  0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [ 0.02 -0.03]]",0.5568205,LPE10885_2023_10_20_4_0010
LPE10885-LPE10885_2023_10_20-0,11,[-0.2  -0.06],"[[-0.03  0.01]
 [-0.04 -0.02]]",[0.72 0.6 ],"[[0.05 0.01]
 [0.09 0.04]]",[-0.09 -0.35],[ 0.98 -0.95],[-0.91 -0.1 ],[-0.01  0.21],[-1.    0.87],"[[ 0.  0.]
 [-0.  0.]]","[[-0.13  0.03]
 [-0.22 -0.1 ]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.65137166,LPE10885_2023_10_20_4_0011
LPE10885-LPE10885_2023_10_20-0,12,[-0.1 -0. ],"[[-0.    0.01]
 [ 0.   -0.01]]",[0.71 0.63],"[[0.01 0.02]
 [0.02 0.02]]",[ 0.09 -0.31],[ 0.98 -0.95],[-0.74 -0.  ],[0.17 0.32],[-1.    0.94],"[[-0.   -0.01]
 [-0.01  0.  ]]","[[ 0.01  0.04]
 [ 0.04 -0.04]]","[[-0.01 -0.  ]
 [ 0.    0.01]]","[[-0.01  0.01]
 [-0.01  0.  ]]","[[-0.   -0.01]
 [-0.01  0.  ]]",0.4237139,LPE10885_2023_10_20_4_0012
