Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
1041.0,0.3682677149772644,0.16883155703544617,-0.0007014669827185571,0.2330910563468933,0.3534385561943054,0.4896693825721741,0.8890583515167236
2599.0,0.4350545406341553,0.1680285930633545,0.003963467199355364,0.3050858974456787,0.4342542290687561,0.5624276995658875,0.8492011427879333
2470.0,0.45400604605674744,0.1688382923603058,-0.023519674316048622,0.3260516822338104,0.45716260373592377,0.5857413709163666,0.8887906670570374
3246.0,0.4079439342021942,0.18606965243816376,-0.025882143527269363,0.2551846280694008,0.4039631336927414,0.55381278693676,0.865159273147583
4169.0,0.4267774820327759,0.17015020549297333,-0.006227533798664808,0.29604658484458923,0.4218686521053314,0.5559178590774536,0.8754908442497253
3273.0,0.4049926698207855,0.17949898540973663,-0.018638815730810165,0.2618342638015747,0.3935733735561371,0.5405374765396118,0.9508969187736511
2585.0,0.45759886503219604,0.16141358017921448,-0.034328896552324295,0.3409614562988281,0.4664604365825653,0.582453727722168,0.8491768836975098
2432.0,0.4353303909301758,0.16073182225227356,0.020876191556453705,0.30982065945863724,0.43843933939933777,0.558292493224144,0.807234525680542
2974.0,0.4403363764286041,0.1511319875717163,0.028269154950976372,0.3321160152554512,0.4380934238433838,0.5519908368587494,0.8796930909156799
2663.0,0.4882557690143585,0.15509024262428284,0.02188529260456562,0.380321204662323,0.49871617555618286,0.6063653528690338,0.8868927359580994
2745.2,0.4318563789129257,0.16697849184274674,-0.0034304424596484752,0.3040513448417187,0.4305969923734665,0.5587208986282348,0.8741594433784485
2935.3120501238523,0.43386025598810973,0.16754348494464133,-0.00412413041454655,0.3056741721142923,0.43279108285813916,0.5615201459175979,0.8753948091260533
